normed_text_unique,augmented_name,count
Trường THPT Phú Bình,"['Trường THPT Phú Bình', 'truong thpt phu binh', 'truong tthpt phu binh', 'pho thong trung hoc phu binh', 'truong truong pho thong trung hoc phu binh', 'truong cap 3 phu binh', 'truong pho thong phu binh', 'ptth phu binh', 'truong pt phu binh', 'pt phu binh', 'truong ptth phu binh', 'thpt phu binh', 'truong truong trung hoc pho thong phu binh', 'pho thong phu binh', 'truong trung hoc pho thong phu binh', 'truong pho thong trung hoc phu binh', 'trung hoc pho thong phu binh', 'cap 3 phu binh']",18
trung cấp Quản trị Nhà hàng Khách sạn,"['trung cấp Quản trị Nhà hàng Khách sạn', 'trung cap quan tri nha hang khach san']",2
Trường THPT Nguyễn Du,"['Trường THPT Nguyễn Du', 'truong thpt nguyen du', 'truong ptth nguyen du', 'truong pt nguyen du', 'truong trung hoc pho thong nguyen du', 'pt nguyen du', 'truong tthpt nguyen du', 'cap 3 nguyen du', 'truong truong pho thong trung hoc nguyen du', 'truong pho thong nguyen du', 'pho thong nguyen du', 'thpt nguyen du', 'ptth nguyen du', 'trung hoc pho thong nguyen du', 'truong cap 3 nguyen du', 'truong truong trung hoc pho thong nguyen du', 'truong pho thong trung hoc nguyen du', 'pho thong trung hoc nguyen du']",18
TT GDNN-GDTX Nam Đàn,"['TT GDNN-GDTX Nam Đàn', 'tt gdnn gdtx nam dan', 'tt gdnn ttgdtx nam dan', 'tt gdnn trung tam giao duc thuong xuyen nam dan', 'tt gdnn trung tam gdtx nam dan', 'tt gdnn giao duc thuong xuyen nam dan']",6
Học Viện An ninh Nhân Dân,"['Học Viện An ninh Nhân Dân', 'hoc vien an ninh nhan dan']",2
Đại Học Xây Dựng Hà Nội,"['Đại Học Xây Dựng Hà Nội', 'dai hoc xay dung ha noi', 'truong dai hoc xay dung ha noi', 'truong dh xay dung ha noi', 'dh xay dung ha noi', 'daj hoc xay dung ha noi']",6
Trường Mẫu Giáo Bông Trang,"['Trường Mẫu Giáo Bông Trang', 'truong mau giao bong trang']",2
Cao Đẳng nghề Phú Yên,"['Cao Đẳng nghề Phú Yên', 'cao dang nghe phu yen', 'truong cao dang nghe phu yen', 'cd nghe phu yen']",4
Trường Đại Học Quy Nhơn,"['Trường Đại Học Quy Nhơn', 'truong dai hoc quy nhon', 'truong daj hoc quy nhon', 'dh quy nhon', 'truong dh quy nhon', 'truong truong dh quy nhon', 'dai hoc quy nhon', 'truong truong dai hoc quy nhon', 'daj hoc quy nhon']",9
TT GDNN-GDTX Quận Phú Nhuận,"['TT GDNN-GDTX Quận Phú Nhuận', 'tt gdnn gdtx quan phu nhuan', 'tt gdnn ttgdtx quan phu nhuan', 'tt gdnn trung tam giao duc thuong xuyen quan phu nhuan', 'tt gdnn trung tam gdtx quan phu nhuan', 'tt gdnn giao duc thuong xuyen quan phu nhuan']",6
